1.000000	 9.800000
2.000000	 18.987501
3.000000	 27.600782
4.000000	 35.675735
5.000000	 43.246002
6.000000	 50.343128
7.000000	 56.996681
8.000000	 63.234390
9.000000	 69.082245
10.000000	 74.564606
11.000000	 79.704315
12.000000	 84.522797
13.000000	 89.040123
14.000000	 93.275116
15.000000	 97.245422
16.000000	 100.967583
17.000000	 104.457108
18.000000	 107.728539
19.000000	 110.795502
20.000000	 113.670784
21.000000	 116.366364
22.000000	 118.893463
23.000000	 121.262619
24.000000	 123.483704
25.000000	 125.565971
26.000000	 127.518097
27.000000	 129.348221
28.000000	 131.063965
29.000000	 132.672470
30.000000	 134.180435
31.000000	 135.594162
32.000000	 136.919525
33.000000	 138.162048
34.000000	 139.326920
35.000000	 140.418991
36.000000	 141.442810
37.000000	 142.402634
38.000000	 143.302475
39.000000	 144.146072
40.000000	 144.936951
41.000000	 145.678391
42.000000	 146.373489
43.000000	 147.025146
44.000000	 147.636078
45.000000	 148.208817
46.000000	 148.745758
47.000000	 149.249146
48.000000	 149.721069
49.000000	 150.163498
50.000000	 150.578278
51.000000	 150.967133
52.000000	 151.331680
53.000000	 151.673447
54.000000	 151.993851
55.000000	 152.294235
56.000000	 152.575851
57.000000	 152.839859
58.000000	 153.087372
59.000000	 153.319412
60.000000	 153.536957
61.000000	 153.740891
62.000000	 153.932083
63.000000	 154.111328
64.000000	 154.279373
65.000000	 154.436920
66.000000	 154.584610
67.000000	 154.723068
68.000000	 154.852875
69.000000	 154.974564
70.000000	 155.088654
71.000000	 155.195618
72.000000	 155.295898
73.000000	 155.389908
74.000000	 155.478043
75.000000	 155.560669
76.000000	 155.638123
77.000000	 155.710739
78.000000	 155.778824
79.000000	 155.842651
80.000000	 155.902481
81.000000	 155.958572
82.000000	 156.011169
83.000000	 156.060471
84.000000	 156.106689
85.000000	 156.150024
86.000000	 156.190643
87.000000	 156.228729
88.000000	 156.264435
89.000000	 156.297913
90.000000	 156.329300
91.000000	 156.358719
92.000000	 156.386292
93.000000	 156.412155
94.000000	 156.436401
95.000000	 156.459122
96.000000	 156.480423
97.000000	 156.500397
98.000000	 156.519119
99.000000	 156.536682
100.000000	 156.553146
101.000000	 156.568573
102.000000	 156.583038
103.000000	 156.596603
104.000000	 156.609314
105.000000	 156.621231
106.000000	 156.632401
107.000000	 156.642883
108.000000	 156.652710
109.000000	 156.661911
110.000000	 156.670547
111.000000	 156.678635
112.000000	 156.686218
113.000000	 156.693329
114.000000	 156.699997
115.000000	 156.706253
116.000000	 156.712112
117.000000	 156.717606
118.000000	 156.722748
119.000000	 156.727570
120.000000	 156.732101
121.000000	 156.736343
122.000000	 156.740326
123.000000	 156.744049
124.000000	 156.747543
125.000000	 156.750824
126.000000	 156.753891
127.000000	 156.756775
128.000000	 156.759476
129.000000	 156.762009
130.000000	 156.764389
131.000000	 156.766617
132.000000	 156.768707
133.000000	 156.770660
134.000000	 156.772491
135.000000	 156.774216
136.000000	 156.775833
137.000000	 156.777344
138.000000	 156.778763
139.000000	 156.780090
140.000000	 156.781342
141.000000	 156.782501
142.000000	 156.783600
143.000000	 156.784622
144.000000	 156.785583
145.000000	 156.786484
146.000000	 156.787323
147.000000	 156.788116
148.000000	 156.788864
149.000000	 156.789566
150.000000	 156.790222
151.000000	 156.790833
152.000000	 156.791412
153.000000	 156.791946
154.000000	 156.792450
155.000000	 156.792923
156.000000	 156.793365
157.000000	 156.793777
158.000000	 156.794159
159.000000	 156.794525
160.000000	 156.794861
161.000000	 156.795181
162.000000	 156.795486
163.000000	 156.795776
164.000000	 156.796036
165.000000	 156.796280
166.000000	 156.796509
167.000000	 156.796722
168.000000	 156.796921
169.000000	 156.797119
170.000000	 156.797302
171.000000	 156.797470
172.000000	 156.797623
173.000000	 156.797775
174.000000	 156.797913
175.000000	 156.798050
176.000000	 156.798172
177.000000	 156.798279
178.000000	 156.798386
179.000000	 156.798492
180.000000	 156.798584
181.000000	 156.798676
182.000000	 156.798752
183.000000	 156.798828
184.000000	 156.798904
185.000000	 156.798981
186.000000	 156.799042
187.000000	 156.799103
188.000000	 156.799164
189.000000	 156.799210
190.000000	 156.799255
191.000000	 156.799301
192.000000	 156.799347
193.000000	 156.799393
194.000000	 156.799438
195.000000	 156.799469
196.000000	 156.799500
197.000000	 156.799530
198.000000	 156.799561
199.000000	 156.799591
31359.924316	 156.799622
